game_id,configuration_file,round_id,trial_index,block,target,controlled,snd_value,snd_class,chat_mode,speaker_id,listener_id,context,sec_until_press,description,description_len,time_to_message,sec_until_click,response,correct
P2G042,exp2_train_and_test_50.json,P2R00444,37,5,page7-107.svg,False,0.9935185185185184,high,single-utterance-unidirectional,P2-042,P2-049,"['page6-206.svg', 'page7-113.svg', 'page7-166.svg', 'page2-100.svg', 'page3-33.svg', 'page2-140.svg', 'page6-160.svg', 'page4-128.svg', 'page1-149.svg', 'page7-107.svg']",7.0,a batman mask,3.0,10.0,,,
P2G005,exp2_train_and_test_43.json,P2R00105,25,4,page9-40.svg,False,1.0,high,single-utterance-unidirectional,P2-006,P2-111,"['page6-122.svg', 'page9-40.svg', 'page7-226.svg', 'page7-125.svg', 'page8-246.svg', 'page6-160.svg', 'page7-145.svg', 'page5-101.svg', 'page8-183.svg', 'page8-21.svg']",12.0,pillar,1.0,13.0,"(22,)",page9-40.svg,True
P2G046,exp2_train_and_test_46.json,P2R01499,1,0,page8-22.svg,False,0.3444444444444444,low,single-utterance-unidirectional,P2-079,P2-008,"['page8-182.svg', 'page5-153.svg', 'page4-197.svg', 'page2-34.svg', 'page6-166.svg', 'page2-20.svg', 'page8-22.svg', 'page2-86.svg', 'page9-34.svg', 'page8-156.svg']",9.0,a bird flying,3.0,17.0,"(28,)",page8-22.svg,True
P2G018,exp2_train_and_test_57.json,P2R00165,27,4,page5-102.svg,False,0.7444444444444442,low,single-utterance-unidirectional,P2-067,P2-083,"['page4-195.svg', 'page3-139.svg', 'page7-40.svg', 'page5-102.svg', 'page5-26.svg', 'page7-217.svg', 'page7-20.svg', 'page9-40.svg', 'page5-232.svg', 'page8-22.svg']",7.0,seahorse,1.0,10.0,"(14,)",page5-102.svg,True
P2G022,exp2_train_and_test_53.json,P2R02244,23,3,page5-165.svg,True,0.7777777777777777,low,single-utterance-unidirectional,P2-103,P2-009,"['page5-165.svg', 'page8-159.svg', 'page5-45.svg', 'page4-232.svg', 'page9-40.svg', 'page7-127.svg', 'page7-157.svg', 'page8-234.svg', 'page3-70.svg', 'page8-58.svg']",11.0,cactus,1.0,12.0,"(23,)",page5-165.svg,True
P2G057,exp2_train_and_test_10.json,P2R00441,31,5,page3-201.svg,False,0.5548148148148148,low,single-utterance-unidirectional,P2-084,P2-090,"['page6-167.svg', 'page1-77.svg', 'page4-96.svg', 'page1-175.svg', 'page7-20.svg', 'page1-149.svg', 'page1-133.svg', 'page4-5.svg', 'page3-201.svg', 'page7-4.svg']",3.0,a robot girl,3.0,8.0,"(30,)",page3-201.svg,True
P2G057,exp2_train_and_test_10.json,P2R01028,30,5,page1-175.svg,False,1.0,high,single-utterance-unidirectional,P2-090,P2-084,"['page4-96.svg', 'page1-149.svg', 'page3-201.svg', 'page6-167.svg', 'page1-77.svg', 'page1-133.svg', 'page7-20.svg', 'page4-5.svg', 'page1-175.svg', 'page7-4.svg']",16.0,a lob-sided square,3.0,39.0,"(43,)",page1-175.svg,True
P2G029,exp2_train_and_test_14.json,P2R00341,24,4,page9-34.svg,True,1.0,high,single-utterance-unidirectional,P2-019,P2-099,"['page9-34.svg', 'page5-36.svg', 'page7-41.svg', 'page5-75.svg', 'page3-21.svg', 'page2-20.svg', 'page7-226.svg', 'page8-176.svg', 'page2-86.svg', 'page7-144.svg']",23.0,claw two fingers facing right,5.0,33.0,"(43,)",page9-34.svg,True
P2G013,exp2_train_and_test_55.json,P2R01256,28,4,page4-244.svg,True,0.3777777777777778,low,single-utterance-unidirectional,P2-109,P2-097,"['page4-244.svg', 'page7-155.svg', 'page1-77.svg', 'page3-59.svg', 'page5-128.svg', 'page5-139.svg', 'page3-61.svg', 'page4-241.svg', 'page4-98.svg', 'page6-107.svg']",7.0,Dinosaur facing left,3.0,13.0,"(24,)",page4-244.svg,True
P2G025,exp2_train_and_test_9.json,P2R02191,35,5,page2-131.svg,False,0.5333333333333334,low,single-utterance-unidirectional,P2-007,P2-094,"['page7-177.svg', 'page5-75.svg', 'page6-204.svg', 'page7-35.svg', 'page7-144.svg', 'page4-98.svg', 'page2-131.svg', 'page6-245.svg', 'page9-34.svg', 'page7-115.svg']",3.0,"looks like an axe, or a hammer",7.0,11.0,"(19,)",page2-131.svg,True
P2G034,exp2_train_and_test_7.json,P2R00389,23,3,page3-70.svg,True,1.0,high,single-utterance-unidirectional,P2-035,P2-031,"['page5-102.svg', 'page2-140.svg', 'page7-117.svg', 'page6-122.svg', 'page5-155.svg', 'page5-165.svg', 'page2-136.svg', 'page2-86.svg', 'page1-34.svg', 'page3-70.svg']",18.0,Pipe facing right not chosen so far,7.0,29.0,"(46,)",page3-70.svg,True
P2G001,exp2_train_and_test_28.json,P2R01157,10,1,page5-121.svg,False,0.9925925925925926,high,single-utterance-unidirectional,P2-027,P2-080,"['page6-155.svg', 'page7-113.svg', 'page2-34.svg', 'page7-115.svg', 'page7-44.svg', 'page3-33.svg', 'page6-52.svg', 'page5-121.svg', 'page6-175.svg', 'page5-63.svg']",,,,,,,
P2G041,exp2_train_and_test_52.json,P2R00499,3,0,page8-215.svg,False,0.6666666666666667,low,single-utterance-unidirectional,P2-005,P2-072,"['page9-32.svg', 'page7-10.svg', 'page8-159.svg', 'page8-215.svg', 'page6-107.svg', 'page1-150.svg', 'page8-156.svg', 'page8-246.svg', 'page1-172.svg', 'page2-16.svg']",11.0,This one looks like a J BUT the top of it has been detached from the bottom and at a slight angle,22.0,36.0,"(60,)",page8-215.svg,True
P2G011,exp2_train_and_test_36.json,P2R00885,31,5,page9-34.svg,False,1.0,high,single-utterance-unidirectional,P2-073,P2-014,"['page8-159.svg', 'page1-133.svg', 'page9-39.svg', 'page2-165.svg', 'page8-215.svg', 'page1-117.svg', 'page8-246.svg', 'page4-180.svg', 'page6-226.svg', 'page9-34.svg']",3.0,tap or faucet,3.0,7.0,"(27,)",page8-159.svg,False
P2G058,exp2_train_and_test_2.json,P2R00501,3,0,page5-102.svg,False,0.7444444444444442,low,single-utterance-unidirectional,P2-082,P2-077,"['page7-15.svg', 'page7-41.svg', 'page1-132.svg', 'page7-117.svg', 'page7-81.svg', 'page8-58.svg', 'page3-66.svg', 'page6-121.svg', 'page4-190.svg', 'page5-102.svg']",4.0,looks like a seahorse facing let,6.0,10.0,"(12,)",page5-102.svg,True
P2G001,exp2_train_and_test_28.json,P2R00306,14,2,page5-63.svg,False,0.9935185185185184,high,single-utterance-unidirectional,P2-080,P2-027,"['page5-121.svg', 'page3-33.svg', 'page6-52.svg', 'page7-44.svg', 'page5-63.svg', 'page2-34.svg', 'page6-155.svg', 'page7-115.svg', 'page6-175.svg', 'page7-113.svg']",,,,,,,
P2G032,exp2_train_and_test_44.json,P2R02150,32,5,page3-59.svg,False,1.0,high,single-utterance-unidirectional,P2-102,P2-096,"['page3-59.svg', 'page7-203.svg', 'page7-217.svg', 'page5-155.svg', 'page5-85.svg', 'page8-169.svg', 'page7-157.svg', 'page1-175.svg', 'page6-107.svg', 'page8-234.svg']",24.0,boring blocky shape,3.0,30.0,"(37,)",page1-175.svg,False
P2G058,exp2_train_and_test_2.json,P2R00977,28,4,page7-41.svg,True,0.7555555555555555,low,single-utterance-unidirectional,P2-077,P2-082,"['page6-121.svg', 'page7-41.svg', 'page1-132.svg', 'page7-117.svg', 'page5-102.svg', 'page3-66.svg', 'page7-81.svg', 'page8-58.svg', 'page7-15.svg', 'page4-190.svg']",3.0,house boat,2.0,8.0,"(10,)",page7-41.svg,True
P2G053,exp2_train_and_test_23.json,P2R00522,30,5,page7-157.svg,False,0.6037037037037036,low,single-utterance-unidirectional,P2-045,P2-037,"['page6-166.svg', 'page7-157.svg', 'page6-31.svg', 'page5-174.svg', 'page3-70.svg', 'page8-183.svg', 'page5-153.svg', 'page7-125.svg', 'page5-84.svg', 'page3-66.svg']",14.0,diamond on top of small triangle,6.0,20.0,"(38,)",page7-157.svg,True
P2G023,exp2_train_and_test_40.json,P2R01527,1,0,page5-153.svg,False,0.6425925925925926,low,single-utterance-unidirectional,P2-056,P2-081,"['page7-29.svg', 'page2-100.svg', 'page7-144.svg', 'page3-201.svg', 'page9-23.svg', 'page3-200.svg', 'page2-165.svg', 'page4-232.svg', 'page5-153.svg', 'page7-44.svg']",14.0,Its shaped like a bowl,5.0,28.0,"(38,)",page5-153.svg,True
P2G031,exp2_train_and_test_1.json,P2R01206,4,0,page7-29.svg,False,1.0,high,single-utterance-unidirectional,P2-032,P2-017,"['page3-70.svg', 'page8-156.svg', 'page7-40.svg', 'page2-165.svg', 'page8-21.svg', 'page6-171.svg', 'page1-95.svg', 'page3-61.svg', 'page7-29.svg', 'page5-101.svg']",7.0,"complex shape, very jagged, the bottom to left edge looks like a jagged saw",14.0,27.0,"(37,)",page7-29.svg,True
P2G043,exp2_train_and_test_54.json,P2R00352,15,2,page6-245.svg,True,1.0,high,single-utterance-unidirectional,P2-115,P2-088,"['page4-142.svg', 'page5-80.svg', 'page2-131.svg', 'page5-155.svg', 'page6-245.svg', 'page8-18.svg', 'page7-217.svg', 'page6-107.svg', 'page7-177.svg', 'page6-109.svg']",,,,,,,
P2G025,exp2_train_and_test_9.json,P2R01478,33,5,page9-34.svg,False,1.0,high,single-utterance-unidirectional,P2-007,P2-094,"['page7-177.svg', 'page5-75.svg', 'page6-204.svg', 'page7-35.svg', 'page7-144.svg', 'page4-98.svg', 'page2-131.svg', 'page6-245.svg', 'page9-34.svg', 'page7-115.svg']",8.0,looks like a man with a BIG erection,8.0,15.0,"(49,)",page9-34.svg,True
P2G001,exp2_train_and_test_28.json,P2R02031,26,4,page6-155.svg,False,1.0,high,single-utterance-unidirectional,P2-080,P2-027,"['page5-121.svg', 'page3-33.svg', 'page6-52.svg', 'page7-44.svg', 'page5-63.svg', 'page2-34.svg', 'page6-155.svg', 'page7-115.svg', 'page6-175.svg', 'page7-113.svg']",,,,,,,
P2G019,exp2_train_and_test_26.json,P2R00785,12,2,page3-59.svg,False,1.0,high,single-utterance-unidirectional,P2-069,P2-034,"['page1-34.svg', 'page1-77.svg', 'page6-123.svg', 'page1-149.svg', 'page3-59.svg', 'page5-128.svg', 'page2-86.svg', 'page2-165.svg', 'page2-133.svg', 'page2-34.svg']",6.0,the random one i struggle to describe! Like half a shield,11.0,35.0,"(49,)",page5-128.svg,False
P2G027,exp2_train_and_test_49.json,P2R01971,31,5,page7-217.svg,False,1.0,high,single-utterance-unidirectional,P2-063,P2-113,"['page7-217.svg', 'page3-59.svg', 'page8-234.svg', 'page5-85.svg', 'page7-157.svg', 'page1-175.svg', 'page7-203.svg', 'page5-155.svg', 'page8-169.svg', 'page6-107.svg']",5.0,A flat trapezoid with something on top on the left side,11.0,32.0,"(47,)",page7-217.svg,True
P2G045,exp2_train_and_test_34.json,P2R00790,22,3,page4-155.svg,False,0.3777777777777779,low,single-utterance-unidirectional,P2-054,P2-087,"['page6-219.svg', 'page9-32.svg', 'page1-172.svg', 'page7-202.svg', 'page4-155.svg', 'page5-66.svg', 'page7-127.svg', 'page8-38.svg', 'page2-16.svg', 'page7-117.svg']",9.0,catapillar,1.0,10.0,"(15,)",page4-155.svg,True
P2G055,exp2_train_and_test_37.json,P2R01337,19,3,page6-107.svg,False,0.7000000000000001,low,single-utterance-unidirectional,P2-011,P2-110,"['page8-22.svg', 'page7-20.svg', 'page1-185.svg', 'page6-121.svg', 'page4-96.svg', 'page1-95.svg', 'page7-113.svg', 'page6-107.svg', 'page8-18.svg', 'page7-191.svg']",13.0,rocket,1.0,14.0,"(22,)",page6-107.svg,True
P2G046,exp2_train_and_test_46.json,P2R01413,29,4,page8-22.svg,False,0.3444444444444444,low,single-utterance-unidirectional,P2-079,P2-008,"['page8-182.svg', 'page5-153.svg', 'page4-197.svg', 'page2-34.svg', 'page6-166.svg', 'page2-20.svg', 'page8-22.svg', 'page2-86.svg', 'page9-34.svg', 'page8-156.svg']",9.0,a bird flying,3.0,13.0,"(23,)",page8-22.svg,True
P2G057,exp2_train_and_test_10.json,P2R00325,17,2,page8-206.svg,False,1.0,high,single-utterance-unidirectional,P2-090,P2-084,"['page2-100.svg', 'page6-185.svg', 'page5-56.svg', 'page9-25.svg', 'page7-35.svg', 'page8-206.svg', 'page3-12.svg', 'page1-150.svg', 'page7-79.svg', 'page7-116.svg']",24.0,a triangle with long side on bottom holding a building shaped like a U,14.0,39.0,"(53,)",page9-25.svg,False
P2G041,exp2_train_and_test_52.json,P2R01929,36,5,page7-166.svg,False,1.0,high,single-utterance-unidirectional,P2-005,P2-072,"['page4-128.svg', 'page7-107.svg', 'page7-113.svg', 'page3-33.svg', 'page2-100.svg', 'page7-166.svg', 'page6-206.svg', 'page1-149.svg', 'page6-160.svg', 'page2-140.svg']",5.0,This is a large shape balancing on top of a small triangle,12.0,23.0,"(31,)",page7-166.svg,True
P2G048,exp2_train_and_test_19.json,P2R01982,35,5,page4-96.svg,False,1.0,high,single-utterance-unidirectional,P2-085,P2-106,"['page6-167.svg', 'page1-77.svg', 'page4-96.svg', 'page1-175.svg', 'page7-20.svg', 'page1-149.svg', 'page1-133.svg', 'page4-5.svg', 'page3-201.svg', 'page7-4.svg']",3.0,A cooking pot,3.0,6.0,"(21,)",page4-96.svg,True
P2G011,exp2_train_and_test_36.json,P2R02283,36,5,page8-215.svg,False,0.6666666666666667,low,single-utterance-unidirectional,P2-014,P2-073,"['page2-165.svg', 'page9-39.svg', 'page1-117.svg', 'page4-180.svg', 'page8-246.svg', 'page8-215.svg', 'page1-133.svg', 'page6-226.svg', 'page8-159.svg', 'page9-34.svg']",20.0,small j with something on top,6.0,36.0,"(43,)",page9-39.svg,False
P2G049,exp2_train_and_test_41.json,P2R00875,29,4,page4-98.svg,False,0.7222222222222223,low,single-utterance-unidirectional,P2-070,P2-013,"['page8-38.svg', 'page6-192.svg', 'page7-35.svg', 'page7-36.svg', 'page4-98.svg', 'page3-70.svg', 'page5-154.svg', 'page7-79.svg', 'page8-246.svg', 'page4-108.svg']",11.0,Sword.,1.0,13.0,"(22,)",page4-98.svg,True
P2G037,exp2_train_and_test_42.json,P2R00503,32,5,page3-59.svg,False,1.0,high,single-utterance-unidirectional,P2-075,P2-026,"['page3-59.svg', 'page7-203.svg', 'page7-217.svg', 'page5-155.svg', 'page5-85.svg', 'page8-169.svg', 'page7-157.svg', 'page1-175.svg', 'page6-107.svg', 'page8-234.svg']",12.0,rectangle with cuts at the buttom,6.0,23.0,"(48,)",page3-59.svg,True
P2G040,exp2_train_and_test_25.json,P2R01365,27,4,page8-246.svg,True,1.0,high,single-utterance-unidirectional,P2-010,P2-021,"['page6-21.svg', 'page2-114.svg', 'page5-128.svg', 'page6-175.svg', 'page7-4.svg', 'page8-246.svg', 'page4-244.svg', 'page5-154.svg', 'page4-98.svg', 'page8-38.svg']",12.0,jumping like kankaro,3.0,28.0,"(51,)",page5-154.svg,False
P2G058,exp2_train_and_test_2.json,P2R02175,24,4,page7-15.svg,False,0.5935185185185186,low,single-utterance-unidirectional,P2-082,P2-077,"['page7-15.svg', 'page7-41.svg', 'page1-132.svg', 'page7-117.svg', 'page7-81.svg', 'page8-58.svg', 'page3-66.svg', 'page6-121.svg', 'page4-190.svg', 'page5-102.svg']",4.0,mountains,1.0,6.0,"(7,)",page7-15.svg,True
P2G024,exp2_train_and_test_48.json,P2R00257,19,3,page7-53.svg,False,0.7333333333333332,low,single-utterance-unidirectional,P2-116,P2-001,"['page8-221.svg', 'page1-97.svg', 'page6-124.svg', 'page4-244.svg', 'page6-23.svg', 'page1-95.svg', 'page4-98.svg', 'page4-142.svg', 'page7-53.svg', 'page5-56.svg']",4.0,flat top ountains,3.0,8.0,"(13,)",page7-53.svg,True
P2G028,exp2_train_and_test_0.json,P2R00781,34,5,page7-35.svg,False,0.7333333333333334,low,single-utterance-unidirectional,P2-100,P2-015,"['page9-34.svg', 'page7-115.svg', 'page4-98.svg', 'page7-177.svg', 'page7-35.svg', 'page6-245.svg', 'page7-144.svg', 'page2-131.svg', 'page5-75.svg', 'page6-204.svg']",3.0,looks like a small boat with an up arrow coming out of it,13.0,11.0,"(30,)",page7-35.svg,True
P2G003,exp2_train_and_test_21.json,P2R01566,14,2,page4-98.svg,False,0.7222222222222223,low,single-utterance-unidirectional,P2-105,P2-041,"['page7-115.svg', 'page1-132.svg', 'page6-155.svg', 'page5-120.svg', 'page5-188.svg', 'page7-191.svg', 'page7-4.svg', 'page8-159.svg', 'page5-101.svg', 'page4-98.svg']",11.0,like a tower or sword on a bowl,8.0,23.0,"(34,)",page4-98.svg,True
P2G041,exp2_train_and_test_52.json,P2R00461,33,5,page6-206.svg,False,0.7333333333333333,low,single-utterance-unidirectional,P2-072,P2-005,"['page6-206.svg', 'page7-113.svg', 'page7-166.svg', 'page2-100.svg', 'page3-33.svg', 'page2-140.svg', 'page6-160.svg', 'page4-128.svg', 'page1-149.svg', 'page7-107.svg']",5.0,this is like a capital letter B with no holes in,11.0,16.0,"(33,)",page6-206.svg,True
P2G051,exp2_train_and_test_5.json,P2R01176,17,2,page7-20.svg,False,1.0,high,single-utterance-unidirectional,P2-016,P2-051,"['page7-40.svg', 'page3-52.svg', 'page5-40.svg', 'page5-107.svg', 'page3-33.svg', 'page3-21.svg', 'page7-20.svg', 'page6-228.svg', 'page7-166.svg', 'page7-155.svg']",6.0,building slanted to the right,5.0,13.0,"(16,)",page7-20.svg,True
P2G016,exp2_train_and_test_56.json,P2R02294,32,5,page6-160.svg,False,0.5592592592592593,low,single-utterance-unidirectional,P2-003,P2-043,"['page4-128.svg', 'page7-107.svg', 'page7-113.svg', 'page3-33.svg', 'page2-100.svg', 'page7-166.svg', 'page6-206.svg', 'page1-149.svg', 'page6-160.svg', 'page2-140.svg']",5.0,"man lying down, got a diamond shaped head",8.0,24.0,"(43,)",page6-160.svg,True
P2G030,exp2_train_and_test_35.json,P2R01593,28,4,page7-20.svg,False,1.0,high,single-utterance-unidirectional,P2-044,P2-002,"['page7-166.svg', 'page6-107.svg', 'page4-98.svg', 'page6-175.svg', 'page7-127.svg', 'page8-192.svg', 'page7-20.svg', 'page5-190.svg', 'page2-20.svg', 'page6-109.svg']",11.0,tower leaning to the right,5.0,14.0,"(23,)",page7-20.svg,True
P2G037,exp2_train_and_test_42.json,P2R00634,20,3,page7-53.svg,False,0.7333333333333332,low,single-utterance-unidirectional,P2-026,P2-075,"['page6-226.svg', 'page5-96.svg', 'page6-206.svg', 'page7-53.svg', 'page6-71.svg', 'page7-73.svg', 'page8-159.svg', 'page5-128.svg', 'page8-58.svg', 'page1-150.svg']",7.0,worm,1.0,10.0,"(14,)",page7-53.svg,True
P2G033,exp2_train_and_test_8.json,P2R01178,8,1,page4-190.svg,False,1.0,high,single-utterance-unidirectional,P2-095,P2-112,"['page7-4.svg', 'page5-45.svg', 'page3-61.svg', 'page5-96.svg', 'page8-234.svg', 'page4-190.svg', 'page6-219.svg', 'page5-26.svg', 'page8-166.svg', 'page7-15.svg']",11.0,3 triangles on the top in a row with a large rectangle under and a triangle on the side of the shape,22.0,29.0,"(35,)",page4-190.svg,True
P2G043,exp2_train_and_test_54.json,P2R01396,7,1,page7-177.svg,False,1.0,high,single-utterance-unidirectional,P2-115,P2-088,"['page4-142.svg', 'page5-80.svg', 'page2-131.svg', 'page5-155.svg', 'page6-245.svg', 'page8-18.svg', 'page7-217.svg', 'page6-107.svg', 'page7-177.svg', 'page6-109.svg']",22.0,A two-prong fork lying down.,5.0,27.0,,,
P2G035,exp2_train_and_test_12.json,P2R00357,1,0,page6-162.svg,False,1.0,high,single-utterance-unidirectional,P2-040,P2-029,"['page2-34.svg', 'page7-113.svg', 'page7-40.svg', 'page2-190.svg', 'page4-195.svg', 'page7-35.svg', 'page6-226.svg', 'page6-162.svg', 'page9-34.svg', 'page5-128.svg']",,,,,,,
P2G038,exp2_train_and_test_18.json,P2R02313,34,5,page6-167.svg,False,1.0,high,single-utterance-unidirectional,P2-020,P2-107,"['page4-96.svg', 'page1-149.svg', 'page3-201.svg', 'page6-167.svg', 'page1-77.svg', 'page1-133.svg', 'page7-20.svg', 'page4-5.svg', 'page1-175.svg', 'page7-4.svg']",6.0,looks like a diamond flash type symbol,7.0,24.0,"(46,)",page6-167.svg,True
P2G011,exp2_train_and_test_36.json,P2R02088,5,0,page8-183.svg,False,1.0,high,single-utterance-unidirectional,P2-014,P2-073,"['page7-116.svg', 'page3-66.svg', 'page5-75.svg', 'page3-61.svg', 'page3-163.svg', 'page3-201.svg', 'page5-26.svg', 'page8-183.svg', 'page9-32.svg', 'page2-100.svg']",6.0,upside down pet,3.0,14.0,"(45,)",page3-61.svg,False
P2G032,exp2_train_and_test_44.json,P2R01338,4,0,page2-34.svg,False,0.7611111111111111,low,single-utterance-unidirectional,P2-102,P2-096,"['page8-22.svg', 'page5-101.svg', 'page6-226.svg', 'page5-190.svg', 'page2-34.svg', 'page4-197.svg', 'page7-20.svg', 'page6-53.svg', 'page8-21.svg', 'page4-96.svg']",15.0,like a chaise long,4.0,22.0,"(38,)",page6-226.svg,False
P2G041,exp2_train_and_test_52.json,P2R00633,9,1,page8-159.svg,False,1.0,high,single-utterance-unidirectional,P2-072,P2-005,"['page8-215.svg', 'page2-16.svg', 'page7-10.svg', 'page1-150.svg', 'page9-32.svg', 'page8-156.svg', 'page6-107.svg', 'page8-159.svg', 'page1-172.svg', 'page8-246.svg']",13.0,this looks like a big letter J,7.0,21.0,"(33,)",page8-159.svg,True
P2G059,exp2_train_and_test_59.json,P2R00422,12,2,page8-159.svg,False,1.0,high,single-utterance-unidirectional,P2-004,P2-098,"['page8-159.svg', 'page3-61.svg', 'page7-144.svg', 'page5-102.svg', 'page7-116.svg', 'page6-167.svg', 'page7-157.svg', 'page5-96.svg', 'page7-126.svg', 'page8-56.svg']",,,,,,,
P2G020,exp2_train_and_test_31.json,P2R00894,22,3,page5-84.svg,True,0.5111111111111112,low,single-utterance-unidirectional,P2-023,P2-046,"['page3-201.svg', 'page1-48.svg', 'page5-75.svg', 'page6-162.svg', 'page4-96.svg', 'page5-80.svg', 'page9-23.svg', 'page6-192.svg', 'page6-52.svg', 'page5-84.svg']",30.0,Looks like a horse with four legs,7.0,44.0,,,
P2G006,exp2_train_and_test_51.json,P2R01859,25,4,page2-20.svg,False,1.0,high,single-utterance-unidirectional,P2-071,P2-050,"['page7-127.svg', 'page2-20.svg', 'page7-157.svg', 'page8-246.svg', 'page8-58.svg', 'page7-15.svg', 'page6-167.svg', 'page4-155.svg', 'page5-190.svg', 'page7-125.svg']",13.0,"two triangles opposite sides, arrow up, trapezius bottom",8.0,23.0,"(34,)",page2-20.svg,True
P2G008,exp2_train_and_test_22.json,P2R01701,12,2,page5-155.svg,False,0.5777777777777778,low,single-utterance-unidirectional,P2-038,P2-033,"['page4-195.svg', 'page1-30.svg', 'page7-115.svg', 'page6-155.svg', 'page7-226.svg', 'page4-11.svg', 'page5-155.svg', 'page8-217.svg', 'page3-201.svg', 'page7-145.svg']",3.0,leaned christmas tree,3.0,10.0,"(22,)",page5-155.svg,True
P2G050,exp2_train_and_test_47.json,P2R01131,19,3,page6-162.svg,False,1.0,high,single-utterance-unidirectional,P2-039,P2-053,"['page8-182.svg', 'page5-139.svg', 'page6-1.svg', 'page7-127.svg', 'page5-56.svg', 'page3-201.svg', 'page7-125.svg', 'page5-84.svg', 'page6-162.svg', 'page8-206.svg']",8.0,And the downward arrow again,5.0,13.0,"(22,)",page6-162.svg,True
P2G053,exp2_train_and_test_23.json,P2R00783,35,5,page6-31.svg,False,0.5333333333333334,low,single-utterance-unidirectional,P2-037,P2-045,"['page7-125.svg', 'page8-183.svg', 'page7-157.svg', 'page3-66.svg', 'page5-84.svg', 'page6-31.svg', 'page6-166.svg', 'page5-153.svg', 'page3-70.svg', 'page5-174.svg']",4.0,like an owl leaning to the right with crown on head,11.0,13.0,"(26,)",page6-31.svg,True
P2G016,exp2_train_and_test_56.json,P2R00600,31,5,page2-100.svg,False,0.7685185185185184,low,single-utterance-unidirectional,P2-043,P2-003,"['page6-206.svg', 'page7-113.svg', 'page7-166.svg', 'page2-100.svg', 'page3-33.svg', 'page2-140.svg', 'page6-160.svg', 'page4-128.svg', 'page1-149.svg', 'page7-107.svg']",5.0,road sign with a wonky pole,6.0,12.0,"(26,)",page2-100.svg,True
P2G043,exp2_train_and_test_54.json,P2R00961,27,4,page5-80.svg,True,0.5555555555555556,low,single-utterance-unidirectional,P2-115,P2-088,"['page4-142.svg', 'page5-80.svg', 'page2-131.svg', 'page5-155.svg', 'page6-245.svg', 'page8-18.svg', 'page7-217.svg', 'page6-107.svg', 'page7-177.svg', 'page6-109.svg']",,,,,,,
P2G002,exp2_train_and_test_15.json,P2R01070,24,4,page6-53.svg,False,0.7742592592592592,low,single-utterance-unidirectional,P2-114,P2-062,"['page7-53.svg', 'page6-53.svg', 'page3-70.svg', 'page2-20.svg', 'page1-172.svg', 'page7-125.svg', 'page5-96.svg', 'page8-159.svg', 'page2-114.svg', 'page4-180.svg']",5.0,man on throne,3.0,7.0,"(9,)",page6-53.svg,True
P2G047,exp2_train_and_test_11.json,P2R00691,5,0,page8-156.svg,False,1.0,high,single-utterance-unidirectional,P2-089,P2-065,"['page8-156.svg', 'page8-192.svg', 'page6-162.svg', 'page7-53.svg', 'page7-145.svg', 'page7-177.svg', 'page7-226.svg', 'page-F.svg', 'page7-41.svg', 'page7-36.svg']",4.0,It looks like the letter K,6.0,10.0,"(14,)",page8-156.svg,True
P2G038,exp2_train_and_test_18.json,P2R00959,26,4,page6-219.svg,False,1.0,high,single-utterance-unidirectional,P2-020,P2-107,"['page1-172.svg', 'page4-142.svg', 'page6-123.svg', 'page4-98.svg', 'page8-234.svg', 'page9-23.svg', 'page6-219.svg', 'page7-126.svg', 'page9-32.svg', 'page1-34.svg']",11.0,meat cleaver with bent handle,5.0,16.0,"(23,)",page6-219.svg,True
P2G052,exp2_train_and_test_30.json,P2R00560,4,0,page3-201.svg,False,0.5548148148148148,low,single-utterance-unidirectional,P2-061,P2-030,"['page1-172.svg', 'page6-166.svg', 'page6-245.svg', 'page4-155.svg', 'page5-101.svg', 'page3-201.svg', 'page8-156.svg', 'page6-21.svg', 'page2-34.svg', 'page2-136.svg']",14.0,It looks like a head with bunny ears and 2 triangles on top of each other as the body,19.0,40.0,"(45,)",page3-201.svg,True
P2G040,exp2_train_and_test_25.json,P2R00582,25,4,page6-21.svg,False,1.0,high,single-utterance-unidirectional,P2-021,P2-010,"['page5-154.svg', 'page6-21.svg', 'page8-246.svg', 'page6-175.svg', 'page4-98.svg', 'page5-128.svg', 'page8-38.svg', 'page4-244.svg', 'page7-4.svg', 'page2-114.svg']",12.0,big diamond pointing right,4.0,25.0,"(42,)",page5-128.svg,False
P2G058,exp2_train_and_test_2.json,P2R01208,7,1,page5-102.svg,False,0.7444444444444442,low,single-utterance-unidirectional,P2-077,P2-082,"['page6-121.svg', 'page7-41.svg', 'page1-132.svg', 'page7-117.svg', 'page5-102.svg', 'page3-66.svg', 'page7-81.svg', 'page8-58.svg', 'page7-15.svg', 'page4-190.svg']",4.0,seahorse,1.0,5.0,"(13,)",page5-102.svg,True
P2G018,exp2_train_and_test_57.json,P2R00868,12,2,page4-195.svg,False,1.0,high,single-utterance-unidirectional,P2-067,P2-083,"['page4-195.svg', 'page3-139.svg', 'page7-40.svg', 'page5-102.svg', 'page5-26.svg', 'page7-217.svg', 'page7-20.svg', 'page9-40.svg', 'page5-232.svg', 'page8-22.svg']",7.0,"long and thin, triangular pints at both ends, left hand points up, right hand points down",16.0,33.0,,,
